date;cota;selic;cambio;ibov;ima_b_5;r_cota;r_cota2;var;cvar;r_cambio;r_ibov;r_imab5;beta_selic;beta_selic_pvalue;beta_cambio;beta_cambio_pvalue;beta_ibov;beta_ibov_pvalue;beta_imab5;beta_imab5_pvalue;log_returns;vol;log_ret_ibov;vol_ibov;cvar_roll
10/06/2025;1.05103578;0.00054266;5.5557;136436.07;11469.20419;1.004590353;0.004590353;-0.005480662;-0.020708944;0.996359397;1.005428838;0.996391961;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.00457985;9.082775612;0.005414155;11.51852785;-5.495472692
11/06/2025;1.05567896;0.00054266;5.539;137128.04;11501.10899;1.004417718;0.004417718;-0.005480662;-0.020708944;0.996994078;1.005071753;1.00278178;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.004407989;7.874820339;0.005058935;9.828814403;-5.495472692
12/06/2025;1.05432464;0.00054266;5.5388;137799.74;11495.99408;0.99871711;-0.00128289;-0.005480662;-0.020708944;0.999963892;1.004898342;0.999555268;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.001283714;7.825629499;0.004886384;9.931779332;-5.495472692
13/06/2025;1.0479811;0.00054266;5.5652;137212.63;11517.51103;0.993983314;-0.006016686;-0.006016686;-0.020708944;1.004766375;0.995739397;1.001871691;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.006034859;7.857152702;-0.004269705;9.706617316;-5.495472692
16/06/2025;1.06059482;0.00054266;5.5123;139255.91;11539.22467;1.012036209;0.012036209;-0.006016686;-0.020708944;0.990494502;1.014891341;1.001885272;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.01196435;8.928192449;0.014781553;11.09142322;-5.495472692
17/06/2025;1.06009508;0.00054266;5.4773;138840.02;11553.18778;0.999528812;-0.000471188;-0.006016686;-0.020708944;0.993650563;0.997013484;1.001210056;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000471299;8.803623837;-0.002990985;11.074518;-5.495472692
18/06/2025;1.06167548;0.00054266;5.4879;138716.64;11581.3698;1.00149081;0.00149081;-0.006016686;-0.020708944;1.00193526;0.999111351;1.002439329;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.0014897;8.776729915;-0.000889044;10.99543465;-5.495472692
20/06/2025;1.0527134;0.00055131;5.4957;137115.83;11645.02285;0.99155855;-0.00844145;-0.006016686;-0.020708944;1.001421309;0.988459856;1.005496159;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.00847728;8.243515407;-0.011607248;10.29088528;-3.884777897
23/06/2025;1.04800019;0.00055131;5.5213;136550.5;11625.9256;0.995522799;-0.004477201;-0.006016686;-0.020708944;1.004658187;0.99587699;0.99836005;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.004487254;8.390069273;-0.004131533;10.2764661;-3.884777897
24/06/2025;1.05612909;0.00055131;5.4938;137164.61;11595.74804;1.007756583;0.007756583;-0.006016686;-0.020708944;0.995019289;1.004497311;0.997404288;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.007726655;8.814953494;0.004487228;10.30264606;-3.884777897
25/06/2025;1.05270117;0.00055131;5.5427;135767;11581.97178;0.99675426;-0.00324574;-0.006016686;-0.020708944;1.008900943;0.98981071;0.998811956;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.003251018;8.830135879;-0.010241556;10.81940127;-3.884777897
26/06/2025;1.05900427;0.00055131;5.5145;137113;11618.72837;1.005987549;0.005987549;-0.006016686;-0.020708944;0.994912227;1.009914044;1.003173604;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.005969695;8.307754456;0.009865222;10.78719215;-3.884777897
27/06/2025;1.05840877;0.00055131;5.4759;136865;11650.59616;0.999437679;-0.000562321;-0.006016686;-0.020708944;0.993000272;0.998191273;1.002742795;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;-0.000562479;8.297169384;-0.001810365;10.70318505;-3.884777897
30/06/2025;1.07178399;0.00055131;5.4571;138854;11742.77142;1.012637102;0.012637102;-0.006016686;-0.020708944;0.996566774;1.014532569;1.007911635;0.002992278;0.207570746;-0.083158455;0.017749342;0.560438254;2.70E-48;0.119531262;0.040127639;0.012557921;9.388131461;0.014427983;11.88383449;-3.884777897
