"date";"cota";"selic";"cambio";"ibov";"ima_b_5";"r_cota";"r_cota2";"var";"cvar";"r_cambio";"r_ibov";"r_imab5";"beta_selic";"beta_selic_pvalue";"beta_cambio";"beta_cambio_pvalue";"beta_ibov";"beta_ibov_pvalue";"beta_imab5";"beta_imab5_pvalue";"log_returns";"vol";"cvar_roll"
2024-11-18;1,03950333;0,00041957;5,7603;127768,19;11192,533303;0,998544070733465;-0,00145592926653459;-0,00247771121701057;-0,00573189948213093;0,995128271572946;0,999816811120606;1,00176926308653;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00145699016139946;2,99873352724575;-1,73222009586675
2024-11-19;1,04236052;0,00041957;5,7743;128197,25;11239,825902;1,00274861072355;0,00274861072354615;-0,00247771121701057;-0,00573189948213093;1,00243042897071;1,00335811284483;1,00422537040719;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00274484020064425;3,12414881509121;-1,73222009586675
2024-11-21;1,04573687;0,00041957;5,8173;126922,11;11292,741138;1,00323913841249;0,00323913841249479;-0,00247771121701057;-0,00573189948213093;1,00744679008711;0,990053296775087;1,00470783413029;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00323390370458346;3,28380877357746;-1,73222009586675
2024-11-22;1,04563873;0,00041957;5,8124;129125,51;11237,37573;0,999906152300052;-9,38476999476912e-05;-0,00247771121701057;-0,00573189948213093;0,999157684836608;1,01736025346569;0,995097256961492;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-9,38521039186211e-05;3,28026998037452;-1,73222009586675
2024-11-25;1,04659175;0,00041957;5,8002;129036,1;11263,320168;1,00091142377636;0,000911423776355225;-0,00247771121701057;-0,00573189948213093;0,997901039157663;0,999307572918783;1,00230876306207;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000911008681903993;3,1988474488443;-1,73222009586675
2024-11-26;1,04801924;0,00041957;5,799;129922,38;11254,338121;1,00136394157512;0,00136394157511743;-0,00247771121701057;-0,00573189948213093;0,999793110582394;1,00686846549144;0,999202540026739;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00136301225173982;3,18722147925022;-1,73222009586675
2024-11-27;1,04157906;0,00041957;5,8291;127668,61;11133,033982;0,993854902892813;-0,00614509710718669;-0,00377287888725963;-0,00573189948213093;1,00519055009484;0,98265295016917;0,989221566146689;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00616405592550607;3,92605854500864;-2,82472528665727
2024-11-28;1,03760231;0,00041957;5,9871;124610,41;11057,010329;0,996181998896944;-0,00381800110305586;-0,00381800110305586;-0,00573189948213093;1,02710538505087;0,976045795438675;0,993171344565829;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00382530827438919;4,15877120071621;-2,82472528665727
2024-11-29;1,04122358;0,00041957;6,0535;125667,83;11088,485752;1,00349003656324;0,00349003656323776;-0,00381800110305586;-0,00573189948213093;1,01109051126589;1,00848580788716;1,00284664860242;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00348396051860607;4,32771595581645;-2,82472528665727
2024-12-02;1,0437886;0,00041957;6,0634;125235,54;11124,038197;1,00246346706824;0,0024634670682353;-0,00381800110305586;-0,00573189948213093;1,00163541752705;0,996560058369751;1,0032062488779;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00246043770737098;4,39881768878521;-2,82472528665727
2024-12-03;1,04329654;0,00041957;6,0707;126139,2;11043,376823;0,999528582703432;-0,000471417296567522;-0,00381800110305586;-0,00573189948213093;1,00120394498136;1,00721568334356;0,992748912528748;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000471528448635318;4,29298902226281;-2,82472528665727
2024-12-04;1,04503649;0,00041957;6,0581;126087,02;11081,339268;1,0016677425193;0,00166774251930324;-0,00381800110305586;-0,00573189948213093;0,997924456817171;0,999586330022705;1,00343757580751;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00166635338101676;4,21440509579819;-2,82472528665727
2024-12-05;1,04361906;0,00041957;5,9849;127857,58;11070,196459;0,998643655017252;-0,00135634498274795;-0,00381800110305586;-0,00573189948213093;0,987917003681022;1,01404236534419;0,99899445286075;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00135726565119424;4,15342429725915;-2,82472528665727
2024-12-06;1,04375906;0,00041957;6,0293;125945,67;11007,408053;1,00013414856567;0,000134148565665404;-0,00381800110305586;-0,00573189948213093;1,00741867032031;0,985046565092191;0,994328157929939;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000134139568551193;4,15049742843749;-2,82472528665727
2024-12-09;1,04193151;0,00041957;6,057;127210,19;11007,408053;0,998249069090715;-0,0017509309092848;-0,00381800110305586;-0,00573189948213093;1,00459423150283;1,01004020225546;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00175246558047312;3,92398131235272;-2,82472528665727
2024-12-10;1,04241988;0,00041957;6,0529;128228,49;11076,335912;1,00046871602914;0,000468716029137006;-0,00381800110305586;-0,00573189948213093;0,99932309724286;1,00800486187467;1,00626195182991;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000468606216091771;3,92559882307625;-2,82472528665727
2024-12-11;1,04789357;0,00041957;6,032;129593,31;11234,641379;1,00525094552111;0,00525094552110805;-0,00381800110305586;-0,00573189948213093;0,99654710964992;1,01064365649163;1,01429222337222;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00523720737785106;4,30296957228341;-2,82472528665727
2024-12-12;1,04431984;0,00045513;5,9408;126042,21;11158,619379;0,996589605946337;-0,00341039405366339;-0,00381800110305586;-0,00573189948213093;0,984880636604775;0,972598122541974;0,993233250850169;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00341622270323165;4,47046856462633;-2,82472528665727
2024-12-13;1,04021189;0,00045513;6,04;124612,22;11002,684442;0,99606638709459;-0,00393361290541039;-0,00393361290541039;-0,00573189948213093;1,01669808779962;0,988654673700183;0,98602560660027;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00394136990937128;4,48800418855931;-2,82472528665727
2024-12-16;1,0383701;0,00045513;6,0509;123560,06;10803,550021;0,998229408817852;-0,00177059118214828;-0,00393361290541039;-0,00573189948213093;1,00180463576159;0,991556526318205;0,981901287631239;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,0017721605314397;4,52051288336075;-2,82472528665727
2024-12-17;1,03459098;0,00045513;6,1685;124698,04;10718,697704;0,996360526945065;-0,00363947305493495;-0,00393361290541039;-0,00573189948213093;1,01943512535325;1,00920993401913;0,992145885673222;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00364611205018495;4,64207992377352;-2,82472528665727
2024-12-18;1,0301209;0,00045513;6,1624;120771,88;10718,697704;0,995679374664566;-0,00432062533543442;-0,00432062533543442;-0,00573189948213093;0,999011104806679;0,968514661497486;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00432998621003092;4,8353606989445;-2,82472528665727
2024-12-19;1,0319794;0,00045513;6,1841;121187,91;10722,122278;1,00180415716252;0,00180415716252336;-0,00432062533543442;-0,00573189948213093;1,00352135531611;1,00344475882962;1,00031949534305;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00180253162584524;4,76790799215208;-2,82472528665727
2024-12-20;1,03327847;0,00045513;6,078;122102,15;10818,542012;1,00125881388718;0,0012588138871763;-0,00432062533543442;-0,00573189948213093;0,982843097621319;1,00754398685479;1,00899259787382;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00125802224525861;4,6210263143997;-2,82472528665727
2024-12-23;1,03402983;0,00045513;6,1612;120766,57;10786,228848;1,00072716118821;0,000727161188212921;-0,00432062533543442;-0,00573189948213093;1,01368871339256;0,989061781467403;0,997013168321188;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000726896934611649;4,64040396518069;-2,82472528665727
2024-12-24;1,0350048;0,00045513;6,1541;120766,57;10792,639749;1,00094288382377;0,000942883823767504;-0,00432062533543442;-0,00573189948213093;0,998847627085633;1;1,00059435981661;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000942439588034804;4,64164777652914;-2,82472528665727
2024-12-26;1,03517033;0,00045513;6,1656;121077,5;10766,524673;1,00015993162544;0,000159931625437704;-0,00432062533543442;-0,00573189948213093;1,00186867291724;1,00257463634183;0,9975802883625;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000159918837738716;4,59832819020115;-2,82472528665727
2024-12-27;1,0333558;0,00045513;6,1991;120269,31;10676,426094;0,998247119389521;-0,00175288061047874;-0,00393361290541039;-0,00573189948213093;1,00543337225899;0,993325019099337;0,991631600564113;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00175441870335428;4,15705429986734;-1,98424895655816
2024-12-30;1,03129752;0,00045513;6,1923;120283,4;10597,68447;0,998008159435501;-0,00199184056449864;-0,00393361290541039;-0,00573189948213093;0,99890306657418;1,00011715374438;0,992624720734568;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00199382691701913;4,01152279630524;-1,98424895655816
2024-12-31;1,03217366;0,00045513;6,1923;120283,4;10603,594495;1,00084955115571;0,000849551155712946;-0,00393361290541039;-0,00573189948213093;1;1;1,0005576713495;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000849190491383937;3,79729338518912;-1,98424895655816
2025-01-02;1,03497376;0,00045513;6,2086;120125,39;10643,805368;1,00271281869371;0,0027128186937071;-0,00393361290541039;-0,00573189948213093;1,00263230140659;0,998686352397754;1,00379219263986;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00270914564245646;3,82192617318552;-1,98424895655816
2025-01-03;1,03558315;0,00045513;6,1563;118532,68;10658,5765;1,00058879753628;0,000588797536277497;-0,00393361290541039;-0,00573189948213093;0,991576200753793;0,986741270933647;1,00138776795416;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000588624263020042;3,83717478769717;-1,98424895655816
2025-01-06;1,03611698;0,00045513;6,1119;120021,52;10710,955532;1,00051548733677;0,000515487336772757;-0,00393361290541039;-0,00573189948213093;0,992787875834511;1,0125605866669;1,00491426148698;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000515354518817593;3,78114561706879;-1,98424895655816
2025-01-07;1,03496824;0,00045513;6,0741;121162,66;10699,747601;0,998891302794787;-0,00110869720521334;-0,00393361290541039;-0,00573189948213093;0,993815343837432;1,00950779493544;0,998953601201451;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00110931226461155;3,7742730278183;-1,98424895655816
2025-01-08;1,03677634;0,00045513;6,1321;119624,51;10711,934073;1,00174701013048;0,00174701013047529;-0,00393361290541039;-0,00573189948213093;1,00954873973099;0,987305082275348;1,00113894948315;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0017454858832693;3,84345263841838;-1,98424895655816
2025-01-09;1,03707992;0,00045513;6,0896;119780,56;10718,404126;1,00029281146597;0,000292811465971488;-0,00393361290541039;-0,00573189948213093;0,993069258492197;1,00130449855134;1,00060400418411;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000292768605060759;3,81255944374742;-1,98424895655816
2025-01-10;1,03651851;0,00045513;6,0965;118856,48;10675,627274;0,999458662742212;-0,000541337257788155;-0,00393361290541039;-0,00573189948213093;1,0011330793484;0,992285225582515;0,996009027883523;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000541483833701879;3,80554744274907;-1,98424895655816
2025-01-13;1,03333283;0,00045513;6,1079;119006,93;10634,206531;0,996926557539238;-0,00307344246076235;-0,00393361290541039;-0,00573189948213093;1,00186992536701;1,0012658123478;0,996120064710307;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00307817518469969;3,35241846128021;-1,98424895655816
2025-01-14;1,03384417;0,00045513;6,0671;119298,67;10676,261273;1,00049484540233;0,000494845402327915;-0,00393361290541039;-0,00573189948213093;0,993320126393687;1,00245145387752;1,00395466665777;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000494723006718084;3,21931331069074;-1,98424895655816
2025-01-15;1,03585633;0,00045513;6,0377;122650,2;10676,261273;1,00194628944902;0,00194628944901831;-0,00363947305493495;-0,00573189948213093;0,995154192282969;1,02809360741406;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00194439788166935;3,06385742903624;-1,98424895655816
2025-01-16;1,03593279;0,00045513;6,0322;121234,14;10675,210027;1,00007381332506;7,38133250581807e-05;-0,00363947305493495;-0,00573189948213093;0,999089057091276;0,988454482748499;0,999901534256879;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;7,38106009887502e-05;3,01076423463389;-1,98424895655816
2025-01-17;1,03579879;0,00045513;6,0609;122350,38;10607,372679;0,999870647979007;-0,000129352020993401;-0,00307344246076235;-0,00573189948213093;1,0047577998077;1,00920730744657;0,993645338327918;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000129360387687575;2,7233648969594;-1,98424895655816
2025-01-20;1,03219955;0,00045513;6,0498;122855,15;10570,048191;0,99652515523792;-0,00347484476207971;-0,00307344246076235;-0,00573189948213093;0,998168588823442;1,00412561039859;0,996481269289813;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00348089605741472;2,56219681432904;-1,59514696693763
2025-01-21;1,03096471;0,00045513;6,044;123338,34;10515,188212;0,998803680935532;-0,00119631906446793;-0,00307344246076235;-0,00573189948213093;0,999041290621177;1,00393300565748;0,9948098648172;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00119703522534819;2,52082985548194;-1,59514696693763
2025-01-22;1,0322938;0,00045513;5,9674;122971,77;10534,429247;1,00128917118802;0,00128917118802252;-0,00307344246076235;-0,00573189948213093;0,987326273990735;0,997027931460728;1,00182983267746;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00128834092034135;2,52282838233338;-1,59514696693763
2025-01-23;1,03289538;0,00045513;5,9399;122483,32;10501,702534;1,00058276045056;0,000582760450561715;-0,00307344246076235;-0,00573189948213093;0,995391627844622;0,996027950154739;0,996893356798678;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0005825907116319;2,51775241701099;-1,59514696693763
2025-01-24;1,03249234;0,00045513;5,8925;122446,94;10525,188989;0,99960979591176;-0,000390204088239976;-0,00307344246076235;-0,00573189948213093;0,992020067677907;0,999702979964945;1,00223644260766;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000390280237665071;2,49362083970981;-1,59514696693763
2025-01-27;1,02897706;0,00045513;5,9272;124861,5;10528,001413;0,996595345201302;-0,00340465479869789;-0,00340465479869789;-0,00573189948213093;1,00588884174798;1,01971923512339;1,00026720888365;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00341046382474703;2,73858446464225;-1,59514696693763
2025-01-28;1,03068165;0,00045513;5,893;124055,5;10530,395587;1,00165658697969;0,00165658697969406;-0,00340465479869789;-0,00573189948213093;0,994229990552031;0,993544847691242;1,00022741011386;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00165521635298288;2,76278840337606;-1,59514696693763
2025-01-29;1,03036808;0,00045513;5,8596;123432,12;10522,170726;0,999695764448702;-0,00030423555129766;-0,00340465479869789;-0,00573189948213093;0,994332258611913;0,99497499103224;0,999218940928472;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000304281840321746;2,67939917209645;-1,59514696693763
2025-01-30;1,03560773;0,00049037;5,9006;126912,78;10680,496371;1,00508522158412;0,00508522158411595;-0,00340465479869789;-0,00573189948213093;1,00699706464605;1,02819898094596;1,0150468614436;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00507233551206143;3,20449740551016;-1,59514696693763
2025-01-31;1,03580911;0,00049037;5,8301;126134,94;10649,638468;1,00019445586796;0,000194455867956966;-0,00340465479869789;-0,00573189948213093;0,988052062502118;0,993871066412697;0,997110817519326;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00019443696386531;3,0677488101878;-1,59514696693763
2025-02-03;1,03741884;0,00049037;5,8687;125970,46;10693,813815;1,00155407978599;0,00155407978599453;-0,00340465479869789;-0,00573189948213093;1,00662081267903;0,998695999696833;1,00414806071894;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00155287345366665;3,10746694076621;-1,59514696693763
2025-02-04;1,03572761;0,00049037;5,7927;125147,42;10681,935701;0,998369771268083;-0,00163022873191698;-0,00340465479869789;-0,00573189948213093;0,987049942917512;0,993466404742826;0,99888925371196;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00163155900073438;3,15852314346953;-1,59514696693763
2025-02-05;1,03635135;0,00049037;5,7997;125534,07;10629,135528;1,00060222397663;0,000602223976630345;-0,00340465479869789;-0,00573189948213093;1,00120841749098;1,00308955630088;0,995057059462073;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000602042712542066;3,1395910645292;-1,59514696693763
2025-02-06;1,03763288;0,00049037;5,7856;126224,74;10664,226579;1,00123657869505;0,00123657869505367;-0,00340465479869789;-0,00573189948213093;0,997568839767574;1,00550185300293;1,00330140216084;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0012358147613304;3,11001391253054;-1,59514696693763
2025-02-07;1,03797602;0,00049037;5,7557;124619,4;10648,420232;1,00033069499494;0,000330694994938874;-0,00340465479869789;-0,00573189948213093;0,994831996681416;0,987281891014392;0,998517815906957;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00033064032740089;3,11043042608373;-1,59514696693763
2025-02-10;1,03852417;0,00049037;5,7808;125571,81;10648,420232;1,00052809505175;0,000528095051752775;-0,00340465479869789;-0,00573189948213093;1,00436089441771;1,00764255003635;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000527955658633984;3,1072509357444;-1,59514696693763
2025-02-11;1,03783847;0,00049037;5,7788;126521,66;10686,253244;0,999339736118034;-0,000660263881966272;-0,00340465479869789;-0,00573189948213093;0,999654027124274;1,00756419772877;1,0035529225158;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000660481952157717;2,90257605431191;-1,59514696693763
2025-02-12;1,03753797;0,00049037;5,7711;124380,21;10687,165012;0,999710455905532;-0,000289544094467797;-0,00340465479869789;-0,00573189948213093;0,998667543434623;0,983074439586076;1,00008532157897;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000289586020452261;2,90550052824041;-1,59514696693763
2025-02-13;1,03792512;0,00049037;5,7788;124850,18;10687,165012;1,00037314297037;0,000373142970372387;-0,00340465479869789;-0,00573189948213093;1,00133423437473;1,00377849498727;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000373073369847643;2,83470276973671;-1,59514696693763
2025-02-14;1,03999473;0,00049037;5,7283;128218,59;10827,678162;1,00199398777438;0,00199398777437843;-0,00340465479869789;-0,00573189948213093;0,991261161486814;1,02697961668938;1,01314784134447;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0019920024195004;2,90978144396722;-1,59514696693763
2025-02-17;1,04120877;0,00049037;5,7105;128552,13;10882,03459;1,00116735206918;0,00116735206917817;-0,00340465479869789;-0,00573189948213093;0,996892620847372;1,00260133885422;1,00502013702169;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,0011666712435421;2,92665002379883;-1,59514696693763
2025-02-18;1,04126471;0,00049037;5,6979;128531,71;10872,440975;1,00005372601693;5,37260169257703e-05;-0,00163022873191698;-0,00573189948213093;0,99779353821907;0,999841153934983;0,999118398777301;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;5,3724573735014e-05;2,59673391135065;-1,56287086318119
2025-02-19;1,03960354;0,00049037;5,7087;127308,8;10847,53807;0,998404661193214;-0,0015953388067862;-0,00163022873191698;-0,00573189948213093;1,00189543516032;0,990485538549203;0,997709538726652;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00159661271479728;2,63147243588794;-1,56287086318119
2025-02-20;1,03870524;0,00049037;5,7019;127600,58;10847,53807;0,999135920602964;-0,000864079397036366;-0,00163022873191698;-0,00573189948213093;0,998808835636835;1,00229190755077;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,000864452928828142;2,64526486988054;-1,56287086318119
2025-02-21;1,03895574;0,00049037;5,7027;127128,06;10883,646675;1,00024116562654;0,000241165626544859;-0,00163022873191698;-0,00573189948213093;1,00014030410916;0,996296882036116;1,00332873733809;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000241136550789767;2,64322857474884;-1,56287086318119
2025-02-24;1,03525043;0,00049037;5,7258;125401,38;10883,646675;0,996433620935575;-0,00356637906442481;-0,00340465479869789;-0,00573189948213093;1,00405071282024;0,986417790061455;1;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;-0,00357275375512907;2,95608686419284;-1,63724145223167
2025-02-25;1,03697086;0,00049037;5,7779;125979,5;10838,622156;1,00166184910447;0,0016618491044722;-0,00163022873191698;-0,00573189948213093;1,00909916518216;1,00461015660274;0,995863103576908;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,00166046976121131;2,70253428991534;-1,63724145223167
2025-02-26;1,03735024;0,00049037;5,7757;124768,71;10775,718603;1,00036585406074;0,000365854060740078;-0,00163022873191698;-0,00573189948213093;0,999619238823794;0,990388991859787;0,994196351520089;0,000316961595406591;0,565790815077438;-0,0100509272710404;0,363510231862257;0,0631247033090605;3,77900112800008e-11;0,20154803058716;8,69155004390534e-24;0,000365787152461811;2,66178676811306;-1,63724145223167
